Participant,Stim,n,craving_rating_4.response_mean,craving_rating_4.response_raw,craving_rating_4.response_std,craving_rating_4.rt_mean,craving_rating_4.rt_raw,craving_rating_4.rt_std,desirability_rating_3.response_mean,desirability_rating_3.response_raw,desirability_rating_3.response_std,desirability_rating_3.rt_mean,desirability_rating_3.rt_raw,desirability_rating_3.rt_std,key_resp_11.keys_raw,key_resp_11.rt_mean,key_resp_11.rt_raw,key_resp_11.rt_std,order,Choice,Choice_EC
3007,0106.jpg,1,2,2,0,0.782000005,0.782000005,0,2,2,0,1.322000027,1.322000027,0,right,1.042271495,1.042271495,0,4,RESIST,0
3007,0514.jpg,1,1,1,0,0.731999993,0.731999993,0,1,1,0,1.248999953,1.248999953,0,left,1.619401455,1.619401455,0,8,REAPPRAISAL,1
3007,0111.jpg,1,6,6,0,1.427999973,1.427999973,0,5,5,0,1.649999976,1.649999976,0,left,1.207800388,1.207800388,0,3,REAPPRAISAL,1
3007,0120.jpg,1,5,5,0,1.251000047,1.251000047,0,3,3,0,1.116000056,1.116000056,0,right,2.86517787,2.86517787,0,15,RESIST,0
3007,0132.jpg,1,1,1,0,0.592000008,0.592000008,0,1,1,0,0.469999999,0.469999999,0,right,2.196557999,2.196557999,0,18,RESIST,0
3007,0166.jpg,1,1,1,0,1.044999957,1.044999957,0,1,1,0,0.381000012,0.381000012,0,right,1.142222285,1.142222285,0,7,RESIST,0
3007,0292.jpg,1,6,6,0,1.677999973,1.677999973,0,4,4,0,1.26699996,1.26699996,0,right,1.990927339,1.990927339,0,6,RESIST,0
3007,0331.jpg,1,2,2,0,1.980000019,1.980000019,0,2,2,0,0.64200002,0.64200002,0,right,1.210726857,1.210726857,0,5,RESIST,0
3007,0163.jpg,1,4,4,0,0.903999984,0.903999984,0,4,4,0,1.784999967,1.784999967,0,left,1.190197229,1.190197229,0,17,REAPPRAISAL,1
3007,0164.jpg,1,2,2,0,0.992999971,0.992999971,0,2,2,0,0.921000004,0.921000004,0,left,2.436464071,2.436464071,0,1,REAPPRAISAL,1
3007,0165.jpg,1,6,6,0,0.976999998,0.976999998,0,5,5,0,1.930999994,1.930999994,0,right,3.460114718,3.460114718,0,13,RESIST,0
3007,0173.jpg,1,1,1,0,1.54400003,1.54400003,0,1,1,0,0.437000006,0.437000006,0,right,1.261636376,1.261636376,0,2,RESIST,0
3007,0182.jpg,1,1,1,0,0.453000009,0.453000009,0,1,1,0,0.647000015,0.647000015,0,right,1.123386383,1.123386383,0,10,RESIST,0
3007,0293.jpg,1,5,5,0,0.838999987,0.838999987,0,6,6,0,1.963999987,1.963999987,0,left,1.311674357,1.311674357,0,11,REAPPRAISAL,1
3007,0357.jpg,1,4,4,0,1.427000046,1.427000046,0,3,3,0,0.402999997,0.402999997,0,left,1.517000318,1.517000318,0,12,REAPPRAISAL,1
3007,0441.jpg,1,1,1,0,2.101000071,2.101000071,0,1,1,0,0.402999997,0.402999997,0,left,1.04214716,1.04214716,0,16,REAPPRAISAL,1
3007,0465.jpg,1,6,6,0,1.059999943,1.059999943,0,4,4,0,0.975000024,0.975000024,0,left,2.026017427,2.026017427,0,19,REAPPRAISAL,1
3007,0114.jpg,1,5,5,0,0.003,0.003,0,5,5,0,0.731999993,0.731999993,0,left,3.576725245,3.576725245,0,0,REAPPRAISAL,1
3012,0006.jpg,1,6,6,0,1.495000005,1.495000005,0,4,4,0,5.863999844,5.863999844,0,left,3.152432442,3.152432442,0,6,REAPPRAISAL,1
3012,0007.jpg,1,7,7,0,2.530999899,2.530999899,0,7,7,0,2.292999983,2.292999983,0,left,4.243393898,4.243393898,0,0,REAPPRAISAL,1
3012,0009.jpg,1,5,5,0,3.01699996,3.01699996,0,2,2,0,3.154999971,3.154999971,0,left,1.651654601,1.651654601,0,1,REAPPRAISAL,1
3012,0013.jpg,1,5,5,0,5.676000118,5.676000118,0,3,3,0,3.729000092,3.729000092,0,left,5.39874363,5.39874363,0,13,REAPPRAISAL,1
3012,0016.jpg,1,7,7,0,0.65899998,0.65899998,0,7,7,0,2.286000013,2.286000013,0,right,2.710094452,2.710094452,0,10,RESIST,0
3012,0027.jpg,1,6,6,0,2.677000046,2.677000046,0,5,5,0,2.269000053,2.269000053,0,left,2.776935816,2.776935816,0,16,REAPPRAISAL,1
3012,0036.jpg,1,6,6,0,2.046000004,2.046000004,0,5,5,0,3.173000097,3.173000097,0,left,3.747280121,3.747280121,0,9,REAPPRAISAL,1
3012,0042.jpg,1,6,6,0,2.030999899,2.030999899,0,5,5,0,2.275000095,2.275000095,0,left,3.44343257,3.44343257,0,17,REAPPRAISAL,1
3012,0043.jpg,1,7,7,0,5.289999962,5.289999962,0,6,6,0,3.301000118,3.301000118,0,left,2.470124483,2.470124483,0,3,REAPPRAISAL,1
3012,0048.jpg,1,7,7,0,1.889999986,1.889999986,0,6,6,0,4.565999985,4.565999985,0,right,4.739218235,4.739218235,0,2,RESIST,0
3012,0021.jpg,1,2,2,0,0.731999993,0.731999993,0,1,1,0,4.421999931,4.421999931,0,right,1.620585918,1.620585918,0,19,RESIST,0
3012,0063.jpg,1,7,7,0,2.413000107,2.413000107,0,4,4,0,4.336999893,4.336999893,0,right,1.839879394,1.839879394,0,15,RESIST,0
3012,0094.jpg,1,5,5,0,1.472000003,1.472000003,0,2,2,0,1.472000003,1.472000003,0,left,2.161458015,2.161458015,0,8,REAPPRAISAL,1
3012,0117.jpg,1,7,7,0,0.587000012,0.587000012,0,7,7,0,2.306999922,2.306999922,0,right,2.468166828,2.468166828,0,4,RESIST,0
3012,0121.jpg,1,4,4,0,2.062999964,2.062999964,0,3,3,0,1.128000021,1.128000021,0,right,1.857240319,1.857240319,0,12,RESIST,0
3012,0124.jpg,1,6,6,0,2.187000036,2.187000036,0,4,4,0,2.884999991,2.884999991,0,left,1.618325949,1.618325949,0,5,REAPPRAISAL,1
3012,0128.jpg,1,6,6,0,5.797999859,5.797999859,0,4,4,0,2.102999926,2.102999926,0,left,2.316246748,2.316246748,0,14,REAPPRAISAL,1
3012,0138.jpg,1,6,6,0,4.56099987,4.56099987,0,3,3,0,1.57799995,1.57799995,0,left,1.51445055,1.51445055,0,11,REAPPRAISAL,1
3012,0148.jpg,1,7,7,0,0.797999978,0.797999978,0,6,6,0,2.325000048,2.325000048,0,left,3.716133118,3.716133118,0,7,REAPPRAISAL,1
3012,0150.jpg,1,7,7,0,1.506000042,1.506000042,0,7,7,0,5.326000214,5.326000214,0,left,3.919915915,3.919915915,0,18,REAPPRAISAL,1
3012,0193.jpg,1,6,6,0,0.989000022,0.989000022,0,5,5,0,5.413000107,5.413000107,0,left,1.333182454,1.333182454,0,10,REAPPRAISAL,1
3012,0155.jpg,1,7,7,0,0.486000001,0.486000001,0,7,7,0,1.769000053,1.769000053,0,right,5.179300785,5.179300785,0,14,RESIST,0
3012,0157.jpg,1,4,4,0,4.387000084,4.387000084,0,5,5,0,2.358999968,2.358999968,0,right,3.746807098,3.746807098,0,13,RESIST,0
3012,0400.jpg,1,5,5,0,1.644999981,1.644999981,0,4,4,0,2.276000023,2.276000023,0,right,5.334187508,5.334187508,0,1,RESIST,0
3012,0244.jpg,1,5,5,0,2.605000019,2.605000019,0,4,4,0,2.96600008,2.96600008,0,left,3.545633316,3.545633316,0,15,REAPPRAISAL,1
3012,0180.jpg,1,5,5,0,0.698000014,0.698000014,0,4,4,0,2.586999893,2.586999893,0,right,1.449927092,1.449927092,0,11,RESIST,0
3012,0183.jpg,1,6,6,0,0.240999997,0.240999997,0,6,6,0,2.618999958,2.618999958,0,right,2.474212885,2.474212885,0,12,RESIST,0
3012,0186.jpg,1,6,6,0,2.530999899,2.530999899,0,6,6,0,0.435000002,0.435000002,0,right,3.273066759,3.273066759,0,17,RESIST,0
3012,0189.jpg,1,4,4,0,1.353999972,1.353999972,0,3,3,0,1.700000048,1.700000048,0,left,2.742596865,2.742596865,0,16,REAPPRAISAL,1
3012,0049.jpg,1,7,7,0,1.789999962,1.789999962,0,5,5,0,1.738999963,1.738999963,0,left,3.493511438,3.493511438,0,3,REAPPRAISAL,1
3012,0055.jpg,1,5,5,0,1.973999977,1.973999977,0,4,4,0,1.651000023,1.651000023,0,left,1.637149453,1.637149453,0,4,REAPPRAISAL,1
3012,0056.jpg,1,7,7,0,1.667999983,1.667999983,0,6,6,0,1.47300005,1.47300005,0,left,3.812929392,3.812929392,0,2,REAPPRAISAL,1
3012,0060.jpg,1,7,7,0,1.733999968,1.733999968,0,6,6,0,0.453000009,0.453000009,0,left,0.937256873,0.937256873,0,18,REAPPRAISAL,1
3012,0062.jpg,1,6,6,0,4.109000206,4.109000206,0,6,6,0,0.691999972,0.691999972,0,left,2.131477118,2.131477118,0,5,REAPPRAISAL,1
3012,0074.jpg,1,5,5,0,3.022000074,3.022000074,0,4,4,0,1.784000039,1.784000039,0,left,2.233089447,2.233089447,0,19,REAPPRAISAL,1
3012,0080.jpg,1,5,5,0,5.708000183,5.708000183,0,3,3,0,3.812999964,3.812999964,0,left,1.206771135,1.206771135,0,6,REAPPRAISAL,1
3012,0082.jpg,1,2,2,0,1.774999976,1.774999976,0,1,1,0,1.110000014,1.110000014,0,left,1.107805848,1.107805848,0,8,REAPPRAISAL,1
3012,0083.jpg,1,7,7,0,2.029999971,2.029999971,0,6,6,0,5.776000023,5.776000023,0,right,1.873157024,1.873157024,0,9,RESIST,0
3012,0089.jpg,1,6,6,0,2.480999947,2.480999947,0,3,3,0,5.308000088,5.308000088,0,left,2.28199935,2.28199935,0,7,REAPPRAISAL,1
3012,0090.jpg,1,5,5,0,1.932999969,1.932999969,0,3,3,0,1.751999974,1.751999974,0,left,1.416592121,1.416592121,0,0,REAPPRAISAL,1
3012,0097.jpg,1,4,4,0,1.702000022,1.702000022,0,2,2,0,1.824000001,1.824000001,0,left,0.866688907,0.866688907,0,4,REAPPRAISAL,1
3012,0103.jpg,1,3,3,0,1.478000045,1.478000045,0,2,2,0,0.815999985,0.815999985,0,left,1.142235637,1.142235637,0,2,REAPPRAISAL,1
3012,0106.jpg,1,5,5,0,1.700999975,1.700999975,0,4,4,0,4.912000179,4.912000179,0,left,1.057772875,1.057772875,0,3,REAPPRAISAL,1
3012,0514.jpg,1,7,7,0,5.585000038,5.585000038,0,6,6,0,0.944000006,0.944000006,0,left,1.995870709,1.995870709,0,7,REAPPRAISAL,1
3012,0111.jpg,1,3,3,0,1.406000018,1.406000018,0,1,1,0,1.389000058,1.389000058,0,left,1.449846506,1.449846506,0,10,REAPPRAISAL,1
3012,0120.jpg,1,5,5,0,0.263999999,0.263999999,0,5,5,0,0.158000007,0.158000007,0,left,1.842009187,1.842009187,0,13,REAPPRAISAL,1
3012,0132.jpg,1,6,6,0,0.108000003,0.108000003,0,5,5,0,1.166000009,1.166000009,0,right,3.542900801,3.542900801,0,6,RESIST,0
3012,0166.jpg,1,6,6,0,1.200999975,1.200999975,0,6,6,0,0.541999996,0.541999996,0,left,4.77367115,4.77367115,0,16,REAPPRAISAL,1
3012,0292.jpg,1,6,6,0,4.336999893,4.336999893,0,5,5,0,0.814999998,0.814999998,0,left,2.453672409,2.453672409,0,11,REAPPRAISAL,1
3012,0331.jpg,1,4,4,0,0.453000009,0.453000009,0,2,2,0,1.57799995,1.57799995,0,left,2.166493416,2.166493416,0,17,REAPPRAISAL,1
3012,0163.jpg,1,5,5,0,0.414999992,0.414999992,0,3,3,0,2.882999897,2.882999897,0,left,2.183069229,2.183069229,0,14,REAPPRAISAL,1
3012,0164.jpg,1,7,7,0,0.717000008,0.717000008,0,7,7,0,2.276000023,2.276000023,0,left,10.203578,10.203578,0,0,REAPPRAISAL,1
3012,0165.jpg,1,5,5,0,1.940999985,1.940999985,0,5,5,0,5.223999977,5.223999977,0,left,1.691090584,1.691090584,0,19,REAPPRAISAL,1
3012,0173.jpg,1,7,7,0,0.158000007,0.158000007,0,7,7,0,1.304999948,1.304999948,0,right,1.652701378,1.652701378,0,9,RESIST,0
3012,0182.jpg,1,4,4,0,6.282999992,6.282999992,0,3,3,0,2.894999981,2.894999981,0,right,1.46663487,1.46663487,0,18,RESIST,0
3012,0293.jpg,1,5,5,0,0.526000023,0.526000023,0,4,4,0,1.751000047,1.751000047,0,left,1.823263049,1.823263049,0,15,REAPPRAISAL,1
3012,0357.jpg,1,5,5,0,1.07799995,1.07799995,0,3,3,0,1.68599999,1.68599999,0,right,1.482126474,1.482126474,0,1,RESIST,0
3012,0441.jpg,1,5,5,0,0.057999998,0.057999998,0,4,4,0,0.575999975,0.575999975,0,left,2.454790115,2.454790115,0,8,REAPPRAISAL,1
3012,0465.jpg,1,6,6,0,0.592000008,0.592000008,0,6,6,0,2.515000105,2.515000105,0,left,6.069514275,6.069514275,0,12,REAPPRAISAL,1
3012,0114.jpg,1,6,6,0,2.236999989,2.236999989,0,5,5,0,1.373000026,1.373000026,0,left,1.400003672,1.400003672,0,5,REAPPRAISAL,1
3019,0006.jpg,1,3,3,0,2.586999893,2.586999893,0,2,2,0,1.289000034,1.289000034,0,left,2.506448507,2.506448507,0,2,REAPPRAISAL,1
3019,0007.jpg,1,4,4,0,1.924999952,1.924999952,0,3,3,0,1.422000051,1.422000051,0,left,1.161737919,1.161737919,0,19,REAPPRAISAL,1
3019,0009.jpg,1,4,4,0,1.513000011,1.513000011,0,2,2,0,1.299999952,1.299999952,0,right,1.905474424,1.905474424,0,17,RESIST,0
3019,0013.jpg,1,4,4,0,2.671000004,2.671000004,0,2,2,0,2.815999985,2.815999985,0,left,4.17653656,4.17653656,0,5,REAPPRAISAL,1
3019,0016.jpg,1,6,6,0,1.700000048,1.700000048,0,5,5,0,4.322000027,4.322000027,0,right,1.701822877,1.701822877,0,6,RESIST,0
3019,0027.jpg,1,6,6,0,1.06099999,1.06099999,0,5,5,0,2.811000109,2.811000109,0,left,2.572062492,2.572062492,0,0,REAPPRAISAL,1
3019,0036.jpg,1,3,3,0,2.220000029,2.220000029,0,2,2,0,2.654999971,2.654999971,0,right,2.385944843,2.385944843,0,1,RESIST,0
3019,0042.jpg,1,3,3,0,2.236000061,2.236000061,0,2,2,0,2.844000101,2.844000101,0,right,1.653779626,1.653779626,0,14,RESIST,0
3019,0043.jpg,1,4,4,0,3.088999987,3.088999987,0,3,3,0,2.430999994,2.430999994,0,left,2.115373612,2.115373612,0,4,REAPPRAISAL,1
3019,0048.jpg,1,4,4,0,2.398999929,2.398999929,0,3,3,0,2.431999922,2.431999922,0,left,2.726915836,2.726915836,0,8,REAPPRAISAL,1
3019,0021.jpg,1,2,2,0,3.09100008,3.09100008,0,2,2,0,3.318000078,3.318000078,0,right,2.744706392,2.744706392,0,7,RESIST,0
3019,0063.jpg,1,5,5,0,1.751000047,1.751000047,0,4,4,0,2.095999956,2.095999956,0,left,3.22006321,3.22006321,0,16,REAPPRAISAL,1
3019,0094.jpg,1,3,3,0,2.085999966,2.085999966,0,2,2,0,2.687999964,2.687999964,0,right,4.24443531,4.24443531,0,11,RESIST,0
3019,0117.jpg,1,5,5,0,1.445000053,1.445000053,0,3,3,0,1.02699995,1.02699995,0,left,2.705343485,2.705343485,0,13,REAPPRAISAL,1
3019,0121.jpg,1,4,4,0,1.422999978,1.422999978,0,3,3,0,3.492000103,3.492000103,0,left,1.344976783,1.344976783,0,12,REAPPRAISAL,1
3019,0124.jpg,1,3,3,0,0.748000026,0.748000026,0,2,2,0,1.963999987,1.963999987,0,left,2.829105139,2.829105139,0,10,REAPPRAISAL,1
3019,0128.jpg,1,3,3,0,1.144000053,1.144000053,0,3,3,0,1.819000006,1.819000006,0,right,1.17831862,1.17831862,0,9,RESIST,0
3019,0138.jpg,1,3,3,0,2.119999886,2.119999886,0,3,3,0,1.003999949,1.003999949,0,left,2.657467365,2.657467365,0,15,REAPPRAISAL,1
3019,0148.jpg,1,4,4,0,2.358999968,2.358999968,0,3,3,0,1.562000036,1.562000036,0,right,1.382190228,1.382190228,0,18,RESIST,0
3019,0150.jpg,1,4,4,0,4.321000099,4.321000099,0,4,4,0,3.467999935,3.467999935,0,right,2.947473049,2.947473049,0,3,RESIST,0
3019,0193.jpg,1,3,3,0,1.090999961,1.090999961,0,3,3,0,3.663000107,3.663000107,0,right,1.433242917,1.433242917,0,10,RESIST,0
3019,0155.jpg,1,3,3,0,0.665000022,0.665000022,0,3,3,0,2.170000076,2.170000076,0,right,1.687120915,1.687120915,0,19,RESIST,0
3019,0157.jpg,1,4,4,0,2.154000044,2.154000044,0,3,3,0,2.342000008,2.342000008,0,left,2.98079443,2.98079443,0,6,REAPPRAISAL,1
3019,0400.jpg,1,3,3,0,0.764999986,0.764999986,0,3,3,0,1.889999986,1.889999986,0,left,1.346078754,1.346078754,0,4,REAPPRAISAL,1
3019,0244.jpg,1,3,3,0,1.993999958,1.993999958,0,2,2,0,2.121000052,2.121000052,0,left,1.879292131,1.879292131,0,0,REAPPRAISAL,1
3019,0180.jpg,1,3,3,0,4.927999973,4.927999973,0,3,3,0,6.472000122,6.472000122,0,left,1.891037703,1.891037703,0,13,REAPPRAISAL,1
3019,0183.jpg,1,4,4,0,2.114000082,2.114000082,0,2,2,0,1.287999988,1.287999988,0,left,1.466603756,1.466603756,0,11,REAPPRAISAL,1
3019,0186.jpg,1,4,4,0,1.514000058,1.514000058,0,4,4,0,1.307000041,1.307000041,0,right,1.942750573,1.942750573,0,2,RESIST,0
3019,0189.jpg,1,3,3,0,2.170000076,2.170000076,0,3,3,0,2.948999882,2.948999882,0,right,1.482210994,1.482210994,0,12,RESIST,0
3019,0049.jpg,1,2,2,0,2.464999914,2.464999914,0,1,1,0,1.856999993,1.856999993,0,right,2.247634888,2.247634888,0,3,RESIST,0
3019,0055.jpg,1,3,3,0,1.613000035,1.613000035,0,2,2,0,1.23300004,1.23300004,0,right,2.606349468,2.606349468,0,7,RESIST,0
3019,0056.jpg,1,3,3,0,1.769000053,1.769000053,0,2,2,0,2.085999966,2.085999966,0,right,2.458573818,2.458573818,0,5,RESIST,0
3019,0060.jpg,1,5,5,0,1.945000053,1.945000053,0,5,5,0,1.317000032,1.317000032,0,left,4.087162495,4.087162495,0,14,REAPPRAISAL,1
3019,0062.jpg,1,6,6,0,2.325999975,2.325999975,0,5,5,0,1.646000028,1.646000028,0,left,2.470399857,2.470399857,0,1,REAPPRAISAL,1
3019,0074.jpg,1,4,4,0,3.846999884,3.846999884,0,4,4,0,1.628999949,1.628999949,0,left,1.515499473,1.515499473,0,8,REAPPRAISAL,1
3019,0080.jpg,1,4,4,0,2.532000065,2.532000065,0,2,2,0,2.114000082,2.114000082,0,left,1.72427392,1.72427392,0,18,REAPPRAISAL,1
3019,0082.jpg,1,3,3,0,2.079999924,2.079999924,0,2,2,0,1.128000021,1.128000021,0,left,2.061486244,2.061486244,0,17,REAPPRAISAL,1
3019,0083.jpg,1,5,5,0,1.496000052,1.496000052,0,4,4,0,2.515000105,2.515000105,0,left,2.68966198,2.68966198,0,9,REAPPRAISAL,1
3019,0089.jpg,1,4,4,0,1.595000029,1.595000029,0,3,3,0,2.430000067,2.430000067,0,right,1.312705517,1.312705517,0,15,RESIST,0
3019,0090.jpg,1,3,3,0,1.684999943,1.684999943,0,2,2,0,0.971000016,0.971000016,0,right,1.923269391,1.923269391,0,16,RESIST,0
3019,0097.jpg,1,4,4,0,1.702000022,1.702000022,0,3,3,0,2.203000069,2.203000069,0,right,1.807740331,1.807740331,0,14,RESIST,0
3019,0103.jpg,1,4,4,0,1.906999946,1.906999946,0,4,4,0,0.838999987,0.838999987,0,right,2.249765873,2.249765873,0,1,RESIST,0
3019,0106.jpg,1,3,3,0,3.868999958,3.868999958,0,4,4,0,0.853999972,0.853999972,0,left,2.402628899,2.402628899,0,6,REAPPRAISAL,1
3019,0514.jpg,1,2,2,0,1.274999976,1.274999976,0,2,2,0,0.731999993,0.731999993,0,left,2.640858173,2.640858173,0,0,REAPPRAISAL,1
3019,0111.jpg,1,2,2,0,0.731999993,0.731999993,0,2,2,0,1.182999969,1.182999969,0,right,2.132090092,2.132090092,0,5,RESIST,0
3019,0120.jpg,1,3,3,0,5.396999836,5.396999836,0,2,2,0,2.079999924,2.079999924,0,left,1.566560268,1.566560268,0,12,REAPPRAISAL,1
3019,0132.jpg,1,3,3,0,2.138000011,2.138000011,0,2,2,0,1.110999942,1.110999942,0,right,1.415517926,1.415517926,0,4,RESIST,0
3019,0166.jpg,1,1,1,0,2.849999905,2.849999905,0,1,1,0,0.888999999,0.888999999,0,left,2.41915226,2.41915226,0,11,REAPPRAISAL,1
3019,0292.jpg,1,5,5,0,3.578999996,3.578999996,0,4,4,0,1.980000019,1.980000019,0,left,1.734942555,1.734942555,0,17,REAPPRAISAL,1
3019,0331.jpg,1,3,3,0,1.769000053,1.769000053,0,2,2,0,1.496000052,1.496000052,0,left,3.289597273,3.289597273,0,13,REAPPRAISAL,1
3019,0163.jpg,1,2,2,0,1.580000043,1.580000043,0,1,1,0,1.149000049,1.149000049,0,left,1.910420179,1.910420179,0,9,REAPPRAISAL,1
3019,0164.jpg,1,3,3,0,0.832000017,0.832000017,0,3,3,0,2.292999983,2.292999983,0,left,1.195902348,1.195902348,0,10,REAPPRAISAL,1
3019,0165.jpg,1,5,5,0,2.046999931,2.046999931,0,3,3,0,2.844000101,2.844000101,0,left,2.809794664,2.809794664,0,15,REAPPRAISAL,1
3019,0173.jpg,1,3,3,0,0.643000007,0.643000007,0,2,2,0,4.080999851,4.080999851,0,right,1.604388356,1.604388356,0,16,RESIST,0
3019,0182.jpg,1,3,3,0,3.262000084,3.262000084,0,2,2,0,3.089999914,3.089999914,0,left,3.37789917,3.37789917,0,2,REAPPRAISAL,1
3019,0293.jpg,1,4,4,0,2.036999941,2.036999941,0,3,3,0,2.220000029,2.220000029,0,right,2.811327219,2.811327219,0,8,RESIST,0
3019,0357.jpg,1,4,4,0,1.963000059,1.963000059,0,3,3,0,1.52699995,1.52699995,0,left,4.518760204,4.518760204,0,3,REAPPRAISAL,1
3019,0441.jpg,1,3,3,0,0.764999986,0.764999986,0,3,3,0,0.732999981,0.73299998,0,left,3.389624119,3.389624119,0,19,REAPPRAISAL,1
3019,0465.jpg,1,3,3,0,0.939000011,0.939000011,0,2,2,0,2.480999947,2.480999947,0,right,1.516626239,1.516626239,0,7,RESIST,0
3019,0114.jpg,1,3,3,0,2.29399991,2.29399991,0,2,2,0,1.110999942,1.110999942,0,right,1.923189402,1.923189402,0,18,RESIST,0
3020,0006.jpg,1,6,6,0,2.407999992,2.407999992,0,3,3,0,3.763000011,3.763000011,0,left,2.045916081,2.045916081,0,16,REAPPRAISAL,1
3020,0007.jpg,1,7,7,0,1.126999974,1.126999974,0,5,5,0,1.23300004,1.23300004,0,left,1.961453319,1.961453319,0,7,REAPPRAISAL,1
3020,0009.jpg,1,6,6,0,1.65199995,1.65199995,0,3,3,0,0.870999992,0.870999992,0,left,2.099583864,2.099583864,0,12,REAPPRAISAL,1
3020,0013.jpg,1,2,2,0,0.592999995,0.592999995,0,2,2,0,1.996999979,1.996999979,0,right,1.366592646,1.366592646,0,13,RESIST,0
3020,0016.jpg,1,5,5,0,0.65899998,0.65899998,0,4,4,0,0.230000004,0.230000004,0,left,1.895005822,1.895005822,0,4,REAPPRAISAL,1
3020,0027.jpg,1,4,4,0,0.987999976,0.987999976,0,2,2,0,0.002,0.002,0,left,2.644679308,2.644679308,0,11,REAPPRAISAL,1
3020,0036.jpg,1,2,2,0,2.276000023,2.276000023,0,2,2,0,0.004,0.004,0,right,2.525303602,2.525303602,0,0,RESIST,0
3020,0042.jpg,1,5,5,0,1.177000046,1.177000046,0,3,3,0,0.575999975,0.575999975,0,left,1.979286671,1.979286671,0,19,REAPPRAISAL,1
3020,0043.jpg,1,5,5,0,0.86500001,0.86500001,0,3,3,0,0.002,0.002,0,left,2.458574534,2.458574534,0,5,REAPPRAISAL,1
3020,0048.jpg,1,6,6,0,1.338999987,1.338999987,0,3,3,0,0.002,0.002,0,left,2.061489105,2.061489105,0,1,REAPPRAISAL,1
3020,0021.jpg,1,1,1,0,1.182000041,1.182000041,0,1,1,0,1.371999979,1.371999979,0,right,1.84182179,1.84182179,0,3,RESIST,0
3020,0063.jpg,1,4,4,0,1.289000034,1.289000034,0,2,2,0,1.947000027,1.947000027,0,right,5.199120998,5.199120998,0,14,RESIST,0
3020,0094.jpg,1,1,1,0,0.749000013,0.749000013,0,1,1,0,0.609000027,0.609000027,0,right,1.588229656,1.588229656,0,17,RESIST,0
3020,0117.jpg,1,2,2,0,1.57799995,1.57799995,0,2,2,0,1.126999974,1.126999974,0,right,1.790387869,1.790387869,0,8,RESIST,0
3020,0121.jpg,1,3,3,0,1.126999974,1.126999974,0,2,2,0,0.731999993,0.731999993,0,right,1.739931941,1.739931941,0,10,RESIST,0
3020,0124.jpg,1,1,1,0,0.799000025,0.799000025,0,1,1,0,1.200000048,1.200000048,0,right,1.566758633,1.566758633,0,18,RESIST,0
3020,0128.jpg,1,1,1,0,0.959999979,0.959999979,0,1,1,0,1.527999997,1.527999997,0,right,2.249947548,2.249947548,0,15,RESIST,0
3020,0138.jpg,1,4,4,0,3.417999983,3.417999983,0,3,3,0,0.920000017,0.920000017,0,left,2.249793768,2.249793768,0,6,REAPPRAISAL,1
3020,0148.jpg,1,5,5,0,1.735000014,1.735000014,0,3,3,0,1.389000058,1.389000058,0,left,2.453653812,2.453653812,0,2,REAPPRAISAL,1
3020,0150.jpg,1,4,4,0,0.36500001,0.36500001,0,4,4,0,0.002,0.002,0,right,2.199780226,2.199780226,0,9,RESIST,0
3020,0193.jpg,1,2,2,0,1.128000021,1.128000021,0,2,2,0,1.04400003,1.04400003,0,right,1.383468151,1.383468151,0,15,RESIST,0
3020,0155.jpg,1,5,5,0,0.681999981,0.681999981,0,4,4,0,0.591000021,0.591000021,0,left,1.603788257,1.603788257,0,19,REAPPRAISAL,1
3020,0157.jpg,1,2,2,0,1.322000027,1.322000027,0,2,2,0,0.972000003,0.972000003,0,right,1.620446205,1.620446205,0,6,RESIST,0
3020,0400.jpg,1,5,5,0,6.744999886,6.744999886,0,3,3,0,0.848999977,0.848999977,0,left,1.74092257,1.74092257,0,0,REAPPRAISAL,1
3020,0244.jpg,1,3,3,0,0.574999988,0.574999988,0,3,3,0,1.340000033,1.340000033,0,right,1.349945784,1.349945784,0,17,RESIST,0
3020,0180.jpg,1,2,2,0,0.708999991,0.708999991,0,2,2,0,5.156000137,5.156000137,0,right,1.774286747,1.774286747,0,5,RESIST,0
3020,0183.jpg,1,1,1,0,0.609000027,0.609000027,0,1,1,0,0.837000012,0.837000012,0,right,1.214048505,1.214048505,0,8,RESIST,0
3020,0186.jpg,1,3,3,0,0.681999981,0.681999981,0,3,3,0,0.643000007,0.643000007,0,right,3.648391247,3.648391247,0,10,RESIST,0
3020,0189.jpg,1,6,6,0,1.578999996,1.578999996,0,5,5,0,0.852999985,0.852999985,0,left,1.960431576,1.960431576,0,4,REAPPRAISAL,1
3020,0049.jpg,1,2,2,0,0.708999991,0.708999991,0,2,2,0,1.093999982,1.093999982,0,right,1.415563107,1.415563107,0,13,RESIST,0
3020,0055.jpg,1,5,5,0,1.628000021,1.628000021,0,3,3,0,0.488000006,0.488000006,0,left,2.353832245,2.353832245,0,2,REAPPRAISAL,1
3020,0056.jpg,1,5,5,0,0.855000019,0.855000019,0,4,4,0,1.42900002,1.42900002,0,left,1.229427218,1.229427218,0,11,REAPPRAISAL,1
3020,0060.jpg,1,6,6,0,1.003999949,1.003999949,0,5,5,0,6.209000111,6.209000111,0,left,1.537228227,1.537228227,0,1,REAPPRAISAL,1
3020,0062.jpg,1,3,3,0,1.613000035,1.613000035,0,3,3,0,0.764999986,0.764999986,0,right,1.4166224,1.4166224,0,3,RESIST,0
